행정동코드,기준일ID,시간대구분,유동인구
광진구,20221211,15,25129.2182
광진구,20221211,16,24927.8838
광진구,20221211,17,25247.3662
광진구,20221211,18,25259.5313
광진구,20221211,19,25908.2425
광진구,20221211,20,26589.3248
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,13002.3333
광진구,20221211,1,12722.0496
광진구,20221211,2,12757.1466
광진구,20221211,3,12815.7925
광진구,20221211,4,12783.0706
광진구,20221211,5,13088.6878
광진구,20221211,6,13307.1592
광진구,20221211,7,13231.9314
광진구,20221211,8,13736.5237
광진구,20221211,9,14617.8132
광진구,20221211,10,15755.8007
광진구,20221211,11,16495.0966
광진구,20221211,12,17430.4538
광진구,20221211,13,18414.0148
광진구,20221211,14,19403.0555
광진구,20221211,15,19463.4643
광진구,20221211,16,19004.3115
광진구,20221211,17,17858.477
광진구,20221211,18,17378.5517
광진구,20221211,19,16774.2097
광진구,20221211,20,16648.0989
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,36913.1978
광진구,20221211,1,36775.4605
광진구,20221211,2,36709.9916
광진구,20221211,3,36265.9443
광진구,20221211,4,37114.9499
광진구,20221211,5,37112.9738
광진구,20221211,6,37232.4411
광진구,20221211,7,37497.781
광진구,20221211,8,37479.7361
광진구,20221211,9,37146.0808
광진구,20221211,10,36760.9772
광진구,20221211,11,36061.507
광진구,20221211,12,35401.6262
광진구,20221211,13,34980.4803
광진구,20221211,14,34498.7992
광진구,20221211,15,34696.0907
광진구,20221211,16,34547.5521
광진구,20221211,17,34718.2761
광진구,20221211,18,34577.2057
광진구,20221211,19,34849.2238
광진구,20221211,20,35542.2444
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,25149.0863
광진구,20221211,1,25370.6742
광진구,20221211,2,25937.7483
광진구,20221211,3,25994.7362
광진구,20221211,4,26064.6118
광진구,20221211,5,26091.7596
광진구,20221211,6,25689.0802
광진구,20221211,7,25578.0721
광진구,20221211,8,25368.2322
광진구,20221211,9,25211.0857
광진구,20221211,10,24581.574
광진구,20221211,11,24582.3599
광진구,20221211,12,23909.2151
광진구,20221211,13,23443.0393
광진구,20221211,14,23232.775
광진구,20221211,15,23284.5466
광진구,20221211,16,23904.124
광진구,20221211,17,23822.7832
광진구,20221211,18,24299.4043
광진구,20221211,19,24750.8153
광진구,20221211,20,25451.901
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,23230.9152
광진구,20221211,1,23372.6762
광진구,20221211,2,23138.1618
광진구,20221211,3,23234.9979
광진구,20221211,4,23090.4763
광진구,20221211,5,23167.1523
광진구,20221211,6,23156.8546
광진구,20221211,7,22974.0968
광진구,20221211,8,22545.2825
광진구,20221211,9,22151.3025
광진구,20221211,10,21349.4916
광진구,20221211,11,20548.7239
광진구,20221211,12,20290.6219
광진구,20221211,13,20314.2046
광진구,20221211,14,19996.2458
광진구,20221211,15,20161.4571
광진구,20221211,16,20031.9575
광진구,20221211,17,20975.2174
광진구,20221211,18,20765.9025
광진구,20221211,19,20929.8982
광진구,20221211,20,21544.4389
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,23153.1866
광진구,20221211,1,23467.4859
광진구,20221211,2,23564.7183
광진구,20221211,3,23602.9827
광진구,20221211,4,23712.7783
광진구,20221211,5,23633.1603
광진구,20221211,6,23569.932
광진구,20221211,7,23523.4777
광진구,20221211,8,23540.3187
광진구,20221211,9,23253.1534
광진구,20221211,10,23236.8958
광진구,20221211,11,23020.5338
광진구,20221211,12,23292.7593
광진구,20221211,13,23212.0719
광진구,20221211,14,23449.5917
광진구,20221211,15,23750.6173
광진구,20221211,16,24076.6256
광진구,20221211,17,24111.0451
광진구,20221211,18,24269.9124
광진구,20221211,19,24182.1267
광진구,20221211,20,23534.5641
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,24761.6332
광진구,20221211,1,24198.8215
광진구,20221211,2,23844.3827
광진구,20221211,3,23603.2864
광진구,20221211,4,23351.3048
광진구,20221211,5,23630.3685
광진구,20221211,6,23926.2664
광진구,20221211,7,23925.8514
광진구,20221211,8,24554.9414
광진구,20221211,9,25252.3215
광진구,20221211,10,25839.1105
광진구,20221211,11,26185.8969
광진구,20221211,12,27002.7259
광진구,20221211,13,27088.6264
광진구,20221211,14,27829.4795
광진구,20221211,15,27247.3099
광진구,20221211,16,27871.2561
광진구,20221211,17,28492.2759
광진구,20221211,18,28933.2093
광진구,20221211,19,28463.8305
광진구,20221211,20,28831.0849
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,29011.4861
광진구,20221211,1,29122.5511
광진구,20221211,2,28878.8415
광진구,20221211,3,29057.5638
광진구,20221211,4,29093.2687
광진구,20221211,5,28815.8409
광진구,20221211,6,28577.1827
광진구,20221211,7,28111.4131
광진구,20221211,8,27489.2966
광진구,20221211,9,26434.7839
광진구,20221211,10,25132.6484
광진구,20221211,11,24712.6574
광진구,20221211,12,23497.7011
광진구,20221211,13,23109.6099
광진구,20221211,14,22412.1976
광진구,20221211,15,22161.9227
광진구,20221211,16,22328.5606
광진구,20221211,17,22802.3299
광진구,20221211,18,23554.6132
광진구,20221211,19,24454.1868
광진구,20221211,20,25631.5247
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,23142.5441
광진구,20221211,1,23239.8918
광진구,20221211,2,23411.8863
광진구,20221211,3,23320.5584
광진구,20221211,4,23417.6476
광진구,20221211,5,23283.0241
광진구,20221211,6,23376.1047
광진구,20221211,7,23202.1742
광진구,20221211,8,22927.76
광진구,20221211,9,22664.0265
광진구,20221211,10,22222.8535
광진구,20221211,11,21504.7853
광진구,20221211,12,21508.5349
광진구,20221211,13,21293.3163
광진구,20221211,14,21082.9924
광진구,20221211,15,20981.3826
광진구,20221211,16,20745.7776
광진구,20221211,17,21273.9705
광진구,20221211,18,21527.9627
광진구,20221211,19,22202.4418
광진구,20221211,20,23020.3994
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
광진구,20221211,0,28922.2603
광진구,20221211,1,28848.9141
광진구,20221211,2,28911.9736
광진구,20221211,3,28841.3831
광진구,20221211,4,28660.6095
광진구,20221211,5,28740.975
광진구,20221211,6,28851.3775
광진구,20221211,7,29086.2445
광진구,20221211,8,28839.6137
광진구,20221211,9,29707.6317
광진구,20221211,10,30719.2871
광진구,20221211,11,31468.2489
광진구,20221211,12,32561.2759
광진구,20221211,13,33384.3015
광진구,20221211,14,33933.945
광진구,20221211,15,34140.2594
광진구,20221211,16,33790.2908
광진구,20221211,17,34413.5894
광진구,20221211,18,34065.4026
광진구,20221211,19,32982.3865
광진구,20221211,20,32297.5672
광진구,20221211,21,
광진구,20221211,22,
광진구,20221211,23,
동대문구,20221211,0,35252.2844
동대문구,20221211,1,35102.8095
동대문구,20221211,2,35048.13
동대문구,20221211,3,35485.9094
동대문구,20221211,4,35939.3188
동대문구,20221211,5,36139.5197
동대문구,20221211,6,36565.8157
동대문구,20221211,7,37214.6839
동대문구,20221211,8,37818.9906
동대문구,20221211,9,38888.5976
동대문구,20221211,10,41054.4396
동대문구,20221211,11,42551.6956
동대문구,20221211,12,43495.0631
동대문구,20221211,13,45049.12
동대문구,20221211,14,44438.048
동대문구,20221211,15,42700.1587
동대문구,20221211,16,40975.9924
동대문구,20221211,17,39214.1224
동대문구,20221211,18,37941.6579
동대문구,20221211,19,37880.8604
동대문구,20221211,20,37792.2552
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,31069.751
동대문구,20221211,1,31680.3779
동대문구,20221211,2,31603.7119
동대문구,20221211,3,31703.2827
동대문구,20221211,4,31852.2786
동대문구,20221211,5,31687.2036
동대문구,20221211,6,31863.0466
동대문구,20221211,7,31662.7213
동대문구,20221211,8,31724.6206
동대문구,20221211,9,31589.1048
동대문구,20221211,10,32124.8253
동대문구,20221211,11,32258.9325
동대문구,20221211,12,32962.5247
동대문구,20221211,13,33405.2568
동대문구,20221211,14,33244.2527
동대문구,20221211,15,32569.6018
동대문구,20221211,16,31458.6518
동대문구,20221211,17,30513.1385
동대문구,20221211,18,29696.5474
동대문구,20221211,19,29681.4752
동대문구,20221211,20,30278.8048
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,30066.5306
동대문구,20221211,1,30011.6875
동대문구,20221211,2,30061.0242
동대문구,20221211,3,29974.5747
동대문구,20221211,4,30016.5158
동대문구,20221211,5,30252.9197
동대문구,20221211,6,30366.0845
동대문구,20221211,7,30436.0484
동대문구,20221211,8,31158.4427
동대문구,20221211,9,31083.8871
동대문구,20221211,10,32161.9413
동대문구,20221211,11,32703.0388
동대문구,20221211,12,32861.1962
동대문구,20221211,13,33515.6636
동대문구,20221211,14,33586.7578
동대문구,20221211,15,33994.3075
동대문구,20221211,16,33549.9227
동대문구,20221211,17,34111.9986
동대문구,20221211,18,33854.0823
동대문구,20221211,19,33785.9831
동대문구,20221211,20,32922.3428
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,16674.1333
동대문구,20221211,1,16716.9899
동대문구,20221211,2,16635.3756
동대문구,20221211,3,16875.0967
동대문구,20221211,4,16918.401
동대문구,20221211,5,16964.1391
동대문구,20221211,6,16806.6718
동대문구,20221211,7,16716.9166
동대문구,20221211,8,16578.4911
동대문구,20221211,9,16428.0749
동대문구,20221211,10,16023.201
동대문구,20221211,11,15528.5613
동대문구,20221211,12,15083.228
동대문구,20221211,13,14873.1621
동대문구,20221211,14,14804.587
동대문구,20221211,15,14752.3609
동대문구,20221211,16,14737.399
동대문구,20221211,17,14635.4506
동대문구,20221211,18,14918.7829
동대문구,20221211,19,15311.6244
동대문구,20221211,20,15694.1878
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,24209.7776
동대문구,20221211,1,24206.542
동대문구,20221211,2,24447.915
동대문구,20221211,3,24407.6827
동대문구,20221211,4,24643.3618
동대문구,20221211,5,24209.8387
동대문구,20221211,6,24254.9382
동대문구,20221211,7,24075.2656
동대문구,20221211,8,23719.6465
동대문구,20221211,9,23205.6314
동대문구,20221211,10,22565.8511
동대문구,20221211,11,21910.1378
동대문구,20221211,12,21187.4207
동대문구,20221211,13,21015.5491
동대문구,20221211,14,21035.3059
동대문구,20221211,15,20791.4511
동대문구,20221211,16,20879.073
동대문구,20221211,17,21062.8024
동대문구,20221211,18,21408.2044
동대문구,20221211,19,21673.0787
동대문구,20221211,20,21826.301
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,25008.534
동대문구,20221211,1,25067.6605
동대문구,20221211,2,25570.3221
동대문구,20221211,3,25765.37
동대문구,20221211,4,25851.5179
동대문구,20221211,5,25591.0778
동대문구,20221211,6,25202.1027
동대문구,20221211,7,24814.9914
동대문구,20221211,8,24177.5736
동대문구,20221211,9,23138.2521
동대문구,20221211,10,21893.7575
동대문구,20221211,11,20890.8981
동대문구,20221211,12,20378.7879
동대문구,20221211,13,20030.4049
동대문구,20221211,14,20130.1842
동대문구,20221211,15,20287.2718
동대문구,20221211,16,20895.2002
동대문구,20221211,17,21451.5151
동대문구,20221211,18,21715.2453
동대문구,20221211,19,21916.277
동대문구,20221211,20,22574.9213
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,36896.2499
동대문구,20221211,1,36162.4791
동대문구,20221211,2,35579.3828
동대문구,20221211,3,35163.0462
동대문구,20221211,4,34520.2022
동대문구,20221211,5,34792.1796
동대문구,20221211,6,34839.4845
동대문구,20221211,7,34889.0797
동대문구,20221211,8,34619.0071
동대문구,20221211,9,34232.6243
동대문구,20221211,10,33753.1358
동대문구,20221211,11,33513.7561
동대문구,20221211,12,33162.4192
동대문구,20221211,13,32142.2062
동대문구,20221211,14,31752.9971
동대문구,20221211,15,31843.9055
동대문구,20221211,16,31730.1402
동대문구,20221211,17,32262.7445
동대문구,20221211,18,31988.0198
동대문구,20221211,19,32192.4084
동대문구,20221211,20,33535.0388
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,27554.8546
동대문구,20221211,1,27828.5687
동대문구,20221211,2,28168.0203
동대문구,20221211,3,28012.6912
동대문구,20221211,4,27989.389
동대문구,20221211,5,27970.6261
동대문구,20221211,6,27949.6334
동대문구,20221211,7,27678.632
동대문구,20221211,8,27699.4866
동대문구,20221211,9,27360.9197
동대문구,20221211,10,27058.2077
동대문구,20221211,11,27817.9012
동대문구,20221211,12,28464.1803
동대문구,20221211,13,29397.7819
동대문구,20221211,14,29251.7149
동대문구,20221211,15,29336.9117
동대문구,20221211,16,29583.4691
동대문구,20221211,17,30157.5394
동대문구,20221211,18,31369.873
동대문구,20221211,19,31749.526
동대문구,20221211,20,30943.79
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,18628.6559
동대문구,20221211,1,18832.4138
동대문구,20221211,2,18970.4286
동대문구,20221211,3,19223.0119
동대문구,20221211,4,19440.6972
동대문구,20221211,5,19460.6813
동대문구,20221211,6,19396.7991
동대문구,20221211,7,19487.8508
동대문구,20221211,8,19778.8056
동대문구,20221211,9,19761.4856
동대문구,20221211,10,20536.5255
동대문구,20221211,11,22128.3939
동대문구,20221211,12,23029.5843
동대문구,20221211,13,23626.829
동대문구,20221211,14,23738.7545
동대문구,20221211,15,23559.4363
동대문구,20221211,16,23261.5175
동대문구,20221211,17,22754.3072
동대문구,20221211,18,21968.2523
동대문구,20221211,19,20881.6402
동대문구,20221211,20,20089.6681
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,21335.8455
동대문구,20221211,1,21129.7928
동대문구,20221211,2,21136.9958
동대문구,20221211,3,20826.6409
동대문구,20221211,4,20759.2099
동대문구,20221211,5,20653.69
동대문구,20221211,6,20576.7759
동대문구,20221211,7,20306.8975
동대문구,20221211,8,20194.8836
동대문구,20221211,9,19843.6689
동대문구,20221211,10,20148.7818
동대문구,20221211,11,19945.1043
동대문구,20221211,12,20139.7264
동대문구,20221211,13,20390.2145
동대문구,20221211,14,20525.6383
동대문구,20221211,15,20164.8586
동대문구,20221211,16,21671.8322
동대문구,20221211,17,22257.6252
동대문구,20221211,18,23132.0901
동대문구,20221211,19,22907.4968
동대문구,20221211,20,21735.7382
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,17218.7932
동대문구,20221211,1,17526.8142
동대문구,20221211,2,18036.1978
동대문구,20221211,3,18268.1571
동대문구,20221211,4,18684.4072
동대문구,20221211,5,18904.2179
동대문구,20221211,6,18851.516
동대문구,20221211,7,18947.1778
동대문구,20221211,8,18999.0973
동대문구,20221211,9,19342.56
동대문구,20221211,10,19258.2459
동대문구,20221211,11,19307.0415
동대문구,20221211,12,18906.4445
동대문구,20221211,13,18827.1969
동대문구,20221211,14,18239.5549
동대문구,20221211,15,18272.2827
동대문구,20221211,16,17667.7703
동대문구,20221211,17,17971.4079
동대문구,20221211,18,17835.5837
동대문구,20221211,19,18310.6415
동대문구,20221211,20,18383.3475
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,22758.6738
동대문구,20221211,1,23033.6079
동대문구,20221211,2,22694.523
동대문구,20221211,3,22824.2923
동대문구,20221211,4,22499.1507
동대문구,20221211,5,22679.8279
동대문구,20221211,6,22721.4703
동대문구,20221211,7,22704.5549
동대문구,20221211,8,22989.065
동대문구,20221211,9,23169.4102
동대문구,20221211,10,22478.2678
동대문구,20221211,11,21119.4214
동대문구,20221211,12,20015.031
동대문구,20221211,13,19387.9426
동대문구,20221211,14,19164.91
동대문구,20221211,15,19101.9742
동대문구,20221211,16,18526.9208
동대문구,20221211,17,18258.1582
동대문구,20221211,18,18311.8298
동대문구,20221211,19,19145.0074
동대문구,20221211,20,19942.3
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,25969.934
동대문구,20221211,1,25856.0494
동대문구,20221211,2,25901.8194
동대문구,20221211,3,26056.6502
동대문구,20221211,4,25997.0407
동대문구,20221211,5,26112.1226
동대문구,20221211,6,26143.8631
동대문구,20221211,7,26237.413
동대문구,20221211,8,26383.8918
동대문구,20221211,9,26915.8972
동대문구,20221211,10,26844.5273
동대문구,20221211,11,27315.6265
동대문구,20221211,12,26446.0838
동대문구,20221211,13,25104.8384
동대문구,20221211,14,25148.4367
동대문구,20221211,15,25238.8437
동대문구,20221211,16,25372.2144
동대문구,20221211,17,24950.5244
동대문구,20221211,18,25367.9209
동대문구,20221211,19,25583.2331
동대문구,20221211,20,25292.05
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
동대문구,20221211,0,17452.4354
동대문구,20221211,1,17271.2871
동대문구,20221211,2,17379.4252
동대문구,20221211,3,17145.4845
동대문구,20221211,4,16953.9323
동대문구,20221211,5,16952.1546
동대문구,20221211,6,16858.7472
동대문구,20221211,7,16593.117
동대문구,20221211,8,16369.8872
동대문구,20221211,9,15553.8684
동대문구,20221211,10,14917.6869
동대문구,20221211,11,13999.6641
동대문구,20221211,12,13116.9218
동대문구,20221211,13,12802.769
동대문구,20221211,14,12501.8763
동대문구,20221211,15,12781.8204
동대문구,20221211,16,12686.7899
동대문구,20221211,17,12834.8793
동대문구,20221211,18,13439.0171
동대문구,20221211,19,13841.3211
동대문구,20221211,20,14526.4334
동대문구,20221211,21,
동대문구,20221211,22,
동대문구,20221211,23,
중랑구,20221211,0,23691.5086
중랑구,20221211,1,23901.0801
중랑구,20221211,2,24058.9776
중랑구,20221211,3,24444.0073
중랑구,20221211,4,24720.0492
중랑구,20221211,5,24330.9595
중랑구,20221211,6,24282.1711
중랑구,20221211,7,24015.9175
중랑구,20221211,8,23333.0325
중랑구,20221211,9,22235.1729
중랑구,20221211,10,21631.5223
중랑구,20221211,11,21041.9511
중랑구,20221211,12,20344.9137
중랑구,20221211,13,19674.0028
중랑구,20221211,14,19404.0387
중랑구,20221211,15,19340.2593
중랑구,20221211,16,19430.9683
중랑구,20221211,17,19616.5333
중랑구,20221211,18,20296.5194
중랑구,20221211,19,20719.823
중랑구,20221211,20,21265.8768
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,18999.9567
중랑구,20221211,1,19218.7887
중랑구,20221211,2,19502.3095
중랑구,20221211,3,19545.4863
중랑구,20221211,4,19747.1001
중랑구,20221211,5,19717.6642
중랑구,20221211,6,19415.9735
중랑구,20221211,7,19367.606
중랑구,20221211,8,18950.6098
중랑구,20221211,9,18259.485
중랑구,20221211,10,17908.5386
중랑구,20221211,11,17086.128
중랑구,20221211,12,16413.1032
중랑구,20221211,13,15903.6518
중랑구,20221211,14,16191.3277
중랑구,20221211,15,15916.8632
중랑구,20221211,16,15897.294
중랑구,20221211,17,16238.8654
중랑구,20221211,18,16386.8253
중랑구,20221211,19,16748.9587
중랑구,20221211,20,17501.77
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,12453.343
중랑구,20221211,1,12261.7491
중랑구,20221211,2,12261.9806
중랑구,20221211,3,12257.6693
중랑구,20221211,4,12105.8248
중랑구,20221211,5,12262.7128
중랑구,20221211,6,12329.5141
중랑구,20221211,7,12336.947
중랑구,20221211,8,12285.9213
중랑구,20221211,9,12130.7033
중랑구,20221211,10,12228.7663
중랑구,20221211,11,11845.7342
중랑구,20221211,12,11802.6779
중랑구,20221211,13,12052.3248
중랑구,20221211,14,12211.382
중랑구,20221211,15,12236.8798
중랑구,20221211,16,12388.5249
중랑구,20221211,17,12822.8612
중랑구,20221211,18,13016.7393
중랑구,20221211,19,13225.2433
중랑구,20221211,20,13181.9988
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,29039.1719
중랑구,20221211,1,29344.7
중랑구,20221211,2,29672.3299
중랑구,20221211,3,29392.8072
중랑구,20221211,4,29135.7693
중랑구,20221211,5,29066.2824
중랑구,20221211,6,28877.0261
중랑구,20221211,7,28401.4995
중랑구,20221211,8,27945.159
중랑구,20221211,9,26984.2869
중랑구,20221211,10,26609.7416
중랑구,20221211,11,26057.7322
중랑구,20221211,12,25731.8168
중랑구,20221211,13,25085.5761
중랑구,20221211,14,25003.6295
중랑구,20221211,15,25466.0534
중랑구,20221211,16,25856.3496
중랑구,20221211,17,26690.04
중랑구,20221211,18,27284.2848
중랑구,20221211,19,27623.7105
중랑구,20221211,20,28373.4143
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,19605.6187
중랑구,20221211,1,19596.5702
중랑구,20221211,2,19742.2421
중랑구,20221211,3,19717.131
중랑구,20221211,4,20004.3623
중랑구,20221211,5,20220.245
중랑구,20221211,6,19899.7163
중랑구,20221211,7,19880.0028
중랑구,20221211,8,19418.9867
중랑구,20221211,9,19134.1132
중랑구,20221211,10,18584.8479
중랑구,20221211,11,18211.1054
중랑구,20221211,12,17959.4892
중랑구,20221211,13,17802.6364
중랑구,20221211,14,17603.3592
중랑구,20221211,15,17595.6294
중랑구,20221211,16,17770.6991
중랑구,20221211,17,18093.572
중랑구,20221211,18,18452.579
중랑구,20221211,19,18984.0675
중랑구,20221211,20,19562.7901
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,22585.6381
중랑구,20221211,1,22490.7165
중랑구,20221211,2,22006.2169
중랑구,20221211,3,22012.6312
중랑구,20221211,4,21631.1407
중랑구,20221211,5,21575.8167
중랑구,20221211,6,21383.5885
중랑구,20221211,7,21073.0905
중랑구,20221211,8,20868.2706
중랑구,20221211,9,20837.2202
중랑구,20221211,10,20548.1339
중랑구,20221211,11,20376.4332
중랑구,20221211,12,20034.2824
중랑구,20221211,13,19764.7519
중랑구,20221211,14,19477.6347
중랑구,20221211,15,19641.9868
중랑구,20221211,16,20026.0376
중랑구,20221211,17,20004.7751
중랑구,20221211,18,20505.8333
중랑구,20221211,19,20847.4577
중랑구,20221211,20,20993.9932
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,17493.6714
중랑구,20221211,1,17710.882
중랑구,20221211,2,17717.3376
중랑구,20221211,3,17687.4751
중랑구,20221211,4,17664.4364
중랑구,20221211,5,17753.308
중랑구,20221211,6,17853.7322
중랑구,20221211,7,17751.2114
중랑구,20221211,8,17779.7491
중랑구,20221211,9,17819.064
중랑구,20221211,10,17413.3809
중랑구,20221211,11,18067.5805
중랑구,20221211,12,18061.5998
중랑구,20221211,13,17820.6233
중랑구,20221211,14,17575.0948
중랑구,20221211,15,18208.4375
중랑구,20221211,16,18569.8559
중랑구,20221211,17,19103.2104
중랑구,20221211,18,19007.4778
중랑구,20221211,19,18781.1996
중랑구,20221211,20,19048.2541
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,27116.5221
중랑구,20221211,1,27311.7475
중랑구,20221211,2,26942.0729
중랑구,20221211,3,26731.3394
중랑구,20221211,4,26380.8688
중랑구,20221211,5,25983.3895
중랑구,20221211,6,25779.8679
중랑구,20221211,7,25482.5334
중랑구,20221211,8,25545.5735
중랑구,20221211,9,25479.4545
중랑구,20221211,10,25242.3696
중랑구,20221211,11,25682.2083
중랑구,20221211,12,26439.8498
중랑구,20221211,13,26263.9752
중랑구,20221211,14,27043.8562
중랑구,20221211,15,27103.8492
중랑구,20221211,16,27191.281
중랑구,20221211,17,27914.9435
중랑구,20221211,18,28132.6282
중랑구,20221211,19,27976.8464
중랑구,20221211,20,27794.479
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,16832.9921
중랑구,20221211,1,17104.387
중랑구,20221211,2,17377.2845
중랑구,20221211,3,17439.3937
중랑구,20221211,4,17549.8063
중랑구,20221211,5,17346.29
중랑구,20221211,6,17106.3323
중랑구,20221211,7,16967.103
중랑구,20221211,8,16472.1741
중랑구,20221211,9,15843.0717
중랑구,20221211,10,15043.3762
중랑구,20221211,11,14168.1036
중랑구,20221211,12,13598.4797
중랑구,20221211,13,12651.2356
중랑구,20221211,14,12573.407
중랑구,20221211,15,12706.0132
중랑구,20221211,16,12653.125
중랑구,20221211,17,12932.7774
중랑구,20221211,18,13434.2495
중랑구,20221211,19,13961.2359
중랑구,20221211,20,14720.8861
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,27630.5774
중랑구,20221211,1,27627.8366
중랑구,20221211,2,27594.3963
중랑구,20221211,3,27583.8384
중랑구,20221211,4,27663.4758
중랑구,20221211,5,27821.3422
중랑구,20221211,6,27762.2978
중랑구,20221211,7,27758.7154
중랑구,20221211,8,27487.5232
중랑구,20221211,9,27662.2793
중랑구,20221211,10,27318.5785
중랑구,20221211,11,27409.4076
중랑구,20221211,12,27420.917
중랑구,20221211,13,27498.0246
중랑구,20221211,14,27354.8244
중랑구,20221211,15,27754.6873
중랑구,20221211,16,28121.935
중랑구,20221211,17,28708.4074
중랑구,20221211,18,29202.3358
중랑구,20221211,19,29637.1245
중랑구,20221211,20,29550.136
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,29229.8906
중랑구,20221211,1,29010.3844
중랑구,20221211,2,28636.2269
중랑구,20221211,3,28656.232
중랑구,20221211,4,28695.888
중랑구,20221211,5,28937.857
중랑구,20221211,6,28848.5814
중랑구,20221211,7,28933.0888
중랑구,20221211,8,28821.0992
중랑구,20221211,9,28374.8485
중랑구,20221211,10,27670.8727
중랑구,20221211,11,27449.7967
중랑구,20221211,12,26562.9765
중랑구,20221211,13,25374.8311
중랑구,20221211,14,24751.3332
중랑구,20221211,15,24758.5741
중랑구,20221211,16,24884.3342
중랑구,20221211,17,25364.4319
중랑구,20221211,18,26071.3309
중랑구,20221211,19,26949.2374
중랑구,20221211,20,27824.6181
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,20665.7469
중랑구,20221211,1,20856.707
중랑구,20221211,2,20982.7793
중랑구,20221211,3,20674.0082
중랑구,20221211,4,20791.8821
중랑구,20221211,5,20732.4066
중랑구,20221211,6,20582.3777
중랑구,20221211,7,20459.7151
중랑구,20221211,8,20086.5878
중랑구,20221211,9,19927.9815
중랑구,20221211,10,19445.0046
중랑구,20221211,11,19201.8872
중랑구,20221211,12,19132.8718
중랑구,20221211,13,18966.0435
중랑구,20221211,14,19328.1899
중랑구,20221211,15,19652.1211
중랑구,20221211,16,19631.7512
중랑구,20221211,17,19776.7476
중랑구,20221211,18,20378.9932
중랑구,20221211,19,20710.4733
중랑구,20221211,20,20895.32
중랑구,20221211,21,
중랑구,20221211,22,
중랑구,20221211,23,
중랑구,20221211,0,39552.8046
중랑구,20221211,1,39613.7379
중랑구,20221211,2,39666.8077
중랑구,20221211,3,39845.1749
중랑구,20221211,4,40005.7057
중랑구,20221211,5,40113.1687
중랑구,20221211,6,40155.4675
중랑구,20221211,7,40256.7841
중랑구,20221211,8,41194.8628
중랑구,20221211,9,41402.4206
중랑구,20221211,10,42000.0242
중랑구,20221211,11,41903.9717
중랑구,20221211,12,40709.6464
중랑구,20221211,13,40964.1073
중랑구,20221211,14,40975.3952
중랑구,20221211,15,40555.3985
중랑구,20221211,16,41296.2341
중랑구,20221211,17,41770.6235
중랑구,20221211,18,42345.5269
중랑구,20221211,19,42679.9782
중랑구,20221211,20,41975.2689
중랑구,20221211,21,
중랑구,20221211,22,
